JobTitle	BasePay	OvertimePay	OtherPay	Benefits	TotalPay	TotalPayBenefits	Year	Status
Patient Care Assistant	53746	51350	34847	27508	55113.07	81905.08	2014	FT
Patient Care Assistant	54752	15286	53133	23181	56099.59	81745.01	2014	PT
Patient Care Assistant	56359	33405	34847	27795	54784.73	81643.06	2014	FT
Patient Care Assistant	53416	54532	54828	15591	59890.04	81445.18	2014	PT
Patient Care Assistant	57049	26326	67544	23096	55078.19	80697.69	2014	FT
Patient Care Assistant	52569	52532	12529	21935	55434.33	80665.7	2014	PT
Patient Care Assistant	70501	20791	24150	5826	65948.62	79846.89	2014	PT
Patient Care Assistant	56081	3538	34847	29983	52508.51	79826.11	2014	FT
Patient Care Assistant	54660	13437	4184	29455	52555.18	79753.7	2014	FT
Patient Care Assistant	50395	43413	49300	22353	54167.17	79537.69	2014	PT
Patient Care Assistant	48253	3906	44393	19888	55104.18	79454.6	2014	FT
Patient Care Assistant	51345	17593	47465	28870	52313.77	79389.82	2014	FT
Patient Care Assistant	53014	27113	10518	26006	52154.39	78596.1	2014	FT
Patient Care Assistant	58507	1981	13452	17188	55617.93	78334.49	2014	PT
Patient Care Assistant	50793	52466	83837	21238	53237.8	78198.93	2014	PT
Patient Care Assistant	50997	26487	48201	21790	52694.16	77871.87	2014	PT
Patient Care Assistant	53705	9493	13773	23737	51746.27	77559.01	2014	PT
Patient Care Assistant	53068	33699	36586	23550	51790.35	77548.47	2014	FT
Patient Care Assistant	49541	33781	40433	25876	51005.41	77411.86	2014	FT
Patient Care Assistant	50334	28221	46189	21814	51904.3	77090.65	2014	PT
Patient Care Assistant	52783	21335	13332	22190	51620.28	76927.42	2014	PT
Patient Care Assistant	52986	17067	13101	22382	51488.1	76870.35	2014	PT
Patient Care Assistant	49622	34713	49931	20222	52255.46	76781.38	2014	PT
Patient Care Assistant	50921	5951	54137	5103	63222.02	76640.03	2014	FT
Patient Care Assistant	49448	53715	34847	21145	51322.59	76245.08	2014	FT
Patient Care Assistant	51729	3586	8977	26600	49463.75	76041.05	2014	FT
Patient Care Assistant	62609	6456	54367	4868	62170.53	75447.66	2014	PT
Patient Care Assistant	54319	5583	7	19942	50690.96	75076.46	2014	PT
Patient Care Assistant	52732	22715	69156	18966	50928.36	74771.58	2014	PT
Patient Care Assistant	49235	11387	48826	20459	49908.3	74550.49	2014	PT
Patient Care Assistant	48515	46679	34847	21583	48851.69	73950.77	2014	FT
Patient Care Assistant	57876	35305	49340	4846	60037.84	73296.98	2014	FT
Patient Care Assistant	42836	12166	34847	14330	52200.91	72760.07	2014	PT
Patient Care Assistant	51504	14865	44216	14308	51961.45	72503.06	2014	PT
Patient Care Assistant	50371	21139	8882	17811	49013.04	72142.78	2014	PT
Patient Care Assistant	48759	38174	6056	17892	48794.22	71978.56	2014	PT
Patient Care Assistant	47786	43923	42440	22124	46310.47	71597.71	2014	FT
Patient Care Assistant	47485	32226	40756	17232	48394.21	71142.81	2014	PT
Patient Care Assistant	53430	23371	60507	6223	56301.21	70472.33	2014	PT
Patient Care Assistant	46910	60256	47287	19459	46182.73	70282.5	2014	PT
Patient Care Assistant	46478	34410	48760	20391	44757.73	69371.3	2014	FT
Patient Care Assistant	49217	62942	7	19098	45333.37	69263.01	2014	PT
Patient Care Assistant	44125	57298	40195	14323	48388.04	68941.03	2014	PT
Patient Care Assistant	47464	14880	44485	15492	47407.83	68892.31	2014	PT
Patient Care Assistant	45402	27691	42891	16367	45680.97	67783.29	2014	PT
Patient Care Assistant	46878	35194	48052	11535	48809.93	67246.47	2014	PT
Patient Care Assistant	58160	3	65375	3801	53483.06	66049.92	2014	FT
Patient Care Assistant	44733	20589	43621	15030	44323.49	65419.33	2014	PT
Patient Care Assistant	45323	34087	75038	14560	43698.16	64459.09	2014	PT
Patient Care Assistant	43583	27602	46976	14496	43659.3	64364.71	2014	PT
Patient Care Assistant	45551	18466	4666	15150	43007.68	64210.76	2014	PT
Patient Care Assistant	43865	27457	40921	14398	43379.53	64015.76	2014	PT
Patient Care Assistant	45193	40983	7349	16882	41117.23	63612.74	2014	PT
Patient Care Assistant	43692	23724	42802	14192	43028.74	63480.25	2014	PT
Patient Care Assistant	44473	3149	39014	14712	42576.75	63456.03	2014	PT
Patient Care Assistant	47430	20462	1166	10935	45284.03	63229.04	2014	PT
Patient Care Assistant	44474	24044	34847	13942	41140.21	61396.64	2014	PT
Patient Care Assistant	43781	14674	30999	11942	41493.45	60281.63	2014	PT
Patient Care Assistant	43947	18031	35719	13657	39975.85	60029.71	2014	PT
Patient Care Assistant	46059	59591	36251	96973	51065.4	59921.57	2014	PT
Patient Care Assistant	42066	44626	48468	12610	40418.84	59718.61	2014	PT
Patient Care Assistant	45180	39570	36544	9987	42535.19	59647.53	2014	PT
Patient Care Assistant	44157	3	45948	14099	38177.01	58571.28	2014	PT
Patient Care Assistant	42558	27191	34847	12837	38856.27	58332.38	2014	PT
Patient Care Assistant	45053	4388	65619	9370	41131.93	57754.88	2014	PT
Patient Care Assistant	42081	29517	39607	12575	38460.49	57729.37	2014	PT
Patient Care Assistant	42468	21589	34847	12779	38282.86	57709.93	2014	PT
Patient Care Assistant	42962	11937	6722	10370	39268.3	56710.2	2014	PT
Patient Care Assistant	41867	23731	36904	11751	37625.65	56239.08	2014	PT
Patient Care Assistant	42851	53649	40751	8651	40086.41	56096.45	2014	PT
Patient Care Assistant	38276	1188	39699	7053	40849.1	55684.25	2014	PT
Patient Care Assistant	42679	7932	3975	9553	38595.86	55380.37	2014	PT
Patient Care Assistant	38607	63917	37070	7034	40078.1	54894.99	2014	PT
Patient Care Assistant	39487	36817	37128	8252	38084.57	53834.31	2014	PT
Patient Care Assistant	41159	64122	3793	9412	36104.2	52763.28	2014	PT
Patient Care Assistant	40082	39	34847	10796	33881.52	51692.42	2014	PT
Patient Care Assistant	38350	16942	36405	7851	34702.76	50147.75	2014	PT
Patient Care Assistant	39105	1576	34847	10241	32607.11	49938.61	2014	PT
Patient Care Assistant	34199	56051	29540	6936	33728.3	48493.18	2014	PT
Patient Care Assistant	36805	27689	39282	7086	33577.6	48449.32	2014	PT
Patient Care Assistant	38451	8785	1676	7778	32787.5	48182.6	2014	PT
Patient Care Assistant	38718	50593	1007	8142	32361.8	48036.16	2014	PT
Patient Care Assistant	39053	32755	55440	8477	32002.35	47902.36	2014	PT
Patient Care Assistant	38045	11957	8015	7577	32601.16	47822.1	2014	PT
Patient Care Assistant	35991	43082	32502	5553	33749.22	47463.17	2014	PT
Patient Care Assistant	41151	14862	26892	97896	37738.04	47182.65	2014	PT
Patient Care Assistant	37313	34040	36605	6708	32299.34	46877.21	2014	PT
Patient Care Assistant	30610	3295	29245	3798	34091.39	46653.92	2014	PT
Patient Care Assistant	37366	13099	83383	7210	31442.91	46404.55	2014	PT
Patient Care Assistant	36579	4722	37370	6770	31661.51	46279.27	2014	PT
Patient Care Assistant	38289	20136	79648	4104	33050.68	45838.35	2014	PT
Patient Care Assistant	36459	33162	34847	4878	30992.97	44281.98	2014	PT
Patient Care Assistant	30500	6742	7966	97266	34144.18	43161.76	2014	PT
Patient Care Assistant	35164	31661	34847	4723	29115.42	42299.62	2014	PT
Patient Care Assistant	37210	25063	37709	95337	33799.33	41666.47	2014	PT
Patient Care Assistant	33818	61698	24016	4535	26894.12	39925.09	2014	PT
Patient Care Assistant	30610	33127	21260	3515	25597.45	37977.85	2014	PT
Patient Care Assistant	31022	17758	29051	4026	25130.11	37836.42	2014	PT
Patient Care Assistant	31471	7801	30043	3985	25058.55	37751.38	2014	PT
Patient Care Assistant	32467	2819	25476	2545	25689.66	37375.22	2014	PT
Patient Care Assistant	29694	63789	27115	2900	22810.55	34774.68	2014	PT
Patient Care Assistant	30590	16017	35519	2896	22736.23	34698.8	2014	PT
Patient Care Assistant	29543	3341	17509	2660	22474.92	34245.76	2014	PT
Patient Care Assistant	30610	1039	35519	2901	22017.42	33984.13	2014	PT
Patient Care Assistant	30215	10049	34847	2655	22067	33836.48	2014	PT
Patient Care Assistant	27668	756	22923	1485	21026.39	31955.59	2014	PT
Patient Care Assistant	26718	14958	22536	1021	21079.78	31653.76	2014	PT
Patient Care Assistant	25553	42228	22578	374	19040.99	29160.14	2014	PT
Patient Care Assistant	33420	28888	23415	13896	25833.35	27856.21	2014	PT
Patient Care Assistant	23764	42228	20148	97928	17887.97	27366.18	2014	PT
Patient Care Assistant	25251	34291	13056	95899	18410.87	26589.02	2014	PT
Patient Care Assistant	23253	1221	7	97101	16564.88	25513.21	2014	PT
Patient Care Assistant	21235	64583	61571	94312	16010.66	23211.43	2014	PT
Patient Care Assistant	26364	59647	34847	75603	18409.43	22408.95	2014	PT
Patient Care Assistant	30101	3	23965	16345	22098.68	22319.69	2014	PT
Patient Care Assistant	30821	3	59083	15397	21470.62	21685.32	2014	PT
Patient Care Assistant	30347	3	59399	14911	21019.98	21230.17	2014	PT
Patient Care Assistant	61196	3	10458	18027	18599.38	20927.96	2014	PT
Patient Care Assistant	28220	24344	13369	13978	20306.49	20509.54	2014	PT
Patient Care Assistant	13588	54848	76787	91699	13679.1	19695.35	2014	PT
Patient Care Assistant	26788	3	12819	12269	19034.56	19224.93	2014	PT
Patient Care Assistant	25709	3	17577	11506	18496.19	18681.18	2014	PT
Patient Care Assistant	24920	3	14657	10885	17947.37	18126.85	2014	PT
Patient Care Assistant	25342	3	27587	9459	16729.41	16896.69	2014	PT
Patient Care Assistant	22801	3	8378	9217	16539.41	16704.83	2014	PT
Patient Care Assistant	22706	28890	48388	8456	15902.38	16061.42	2014	PT
Patient Care Assistant	19636	29760	12141	7912	15528.59	15683.88	2014	PT
Patient Care Assistant	20267	3	3918	7539	15216.91	15369.1	2014	PT
Patient Care Assistant	21538	3	47172	7300	15008.78	15158.87	2014	PT
Patient Care Assistant	2538	25438	7	81742	10631.86	15001.55	2014	PT
Patient Care Assistant	18484	3	11140	6993	14834.38	14982.74	2014	PT
Patient Care Assistant	17852	3	467	6369	14320.12	14463.37	2014	PT
Patient Care Assistant	18311	3	52	5072	13442.18	13576.62	2014	PT
Patient Care Assistant	13936	3	1100	4777	13295.79	13428.76	2014	PT
Patient Care Assistant	13160	3	83070	4482	13060.41	13191.04	2014	PT
Patient Care Assistant	6832	3	400	2999	12015.59	12135.74	2014	PT
Patient Care Assistant	5189	3	83188	2578	11736.61	11853.98	2014	PT
Patient Care Assistant	1426	19603	78991	1907	11295.28	11408.24	2014	PT
Patient Care Assistant	75734	56336	7	66424	7231.35	10896.56	2014	PT
Patient Care Assistant	65185	30988	18318	44796	7724.84	10832.18	2014	PT
Patient Care Assistant	74507	3	37560	71323	6740.63	10567.76	2014	PT
Patient Care Assistant	103690	3	71800	98519	9911.35	10010.49	2014	PT
Patient Care Assistant	96669	3	31170	96446	8559	8644.61	2014	PT
Patient Care Assistant	89105	29219	30130	95610	8030.58	8110.9	2014	PT
Patient Care Assistant	80025	3	65498	94456	7363.57	7437.21	2014	PT
Patient Care Assistant	67671	3	47778	92455	6382.25	6446.08	2014	PT
Patient Care Assistant	59682	3	7	96003	5409.32	6231.55	2014	PT
Patient Care Assistant	69498	3	7	91914	6127.6	6188.89	2014	PT
Patient Care Assistant	60150	3	42500	90605	5766.71	5824.38	2014	PT
Patient Care Assistant	58208	3	51358	90590	5714.32	5771.5	2014	PT
Patient Care Assistant	60150	3	7	89382	5443.6	5498.04	2014	PT
Patient Care Assistant	55290	3	9278	87723	5168.86	5220.55	2014	PT
Patient Care Assistant	51740	3	3060	85740	4816.26	4864.43	2014	PT
Patient Care Assistant	44687	3	48391	85604	4272.51	4750.89	2014	PT
Patient Care Assistant	45924	3	23701	79271	4221.42	4263.64	2014	PT
Patient Care Assistant	42078	3	45022	70568	3888.16	3927.05	2014	PT
Patient Care Assistant	43202	3	7	64290	3687.6	3724.47	2014	PT
Patient Care Assistant	43202	3	7	64290	3687.6	3724.47	2014	PT
Patient Care Assistant	42238	3	7	60614	3557	3592.58	2014	PT
Patient Care Assistant	40647	3	7	52105	3336.4	3369.76	2014	PT
Patient Care Assistant	38291	3	38181	48112	3294.42	3327.36	2014	PT
Patient Care Assistant	39336	3	7	44543	3160.8	3192.4	2014	PT
Patient Care Assistant	30535	3	33497	96684	2305.57	3172.53	2014	PT
Patient Care Assistant	38164	3	10179	40975	3013.02	3043.15	2014	PT
Patient Care Assistant	36850	3	4459	37173	2921.98	2951.21	2014	PT
Patient Care Assistant	36850	3	7	32912	2809.6	2837.69	2014	PT
Patient Care Assistant	35535	3	7794	4436	2756.92	2770.44	2014	PT
Patient Care Assistant	35535	3	44978	24432	2669.12	2695.81	2014	PT
Patient Care Assistant	34254	3	27002	24430	2667.62	2694.29	2014	PT
Patient Care Assistant	34332	3	13241	24398	2624	2650.25	2014	PT
Patient Care Assistant	35535	3	7	2958	2634	2646.29	2014	PT
Patient Care Assistant	34154	3	79075	21331	2546.2	2571.67	2014	PT
Patient Care Assistant	34154	3	7	2958	2458.4	2470.69	2014	PT
Patient Care Assistant	32588	3	70707	97182	2353.05	2362.53	2014	PT
Patient Care Assistant	32588	3	59165	17569	2335.48	2358.83	2014	PT
Patient Care Assistant	31586	3	59910	16161	2226.43	2248.7	2014	PT
Patient Care Assistant	14125	3	29138	92579	1441.37	2078.31	2014	PT
Patient Care Assistant	30111	3	7	13538	2028	2048.28	2014	PT
Patient Care Assistant	28212	3	7	87048	1865.75	1870.8	2014	PT
Patient Care Assistant	21592	3	7	5995	1467.51	1482.19	2014	PT
Patient Care Assistant	19340	3	76092	5990	1458.29	1472.88	2014	PT
Patient Care Assistant	13377	3	30843	2962	1236.74	1249.11	2014	PT
Patient Care Assistant	1795	3	76633	1566	1110.9	1122.01	2014	PT
Patient Care Assistant	109214	3	76649	173	1075.41	1086.16	2014	PT
Patient Care Assistant	40975	3	7	40924	338	341.38	2014	PT
Patient Care Assistant	25834	3	10203	126	184.25	186.09	2014	PT
Patient Care Assistant	14	3	34825	7	25.57	25.57	2014	PT
Deputy Sheriff	105515	15324	27097	71230	287479.58	325718.15	2014	FT
Deputy Sheriff	104909	10797	11606	68909	255122.55	292573.09	2014	FT
Deputy Sheriff	105511	2658	25465	73674	223196.56	262207.83	2014	FT
Deputy Sheriff	105511	56299	8065	65476	176780.6	213141.06	2014	FT
Deputy Sheriff	105143	54524	14614	70240	174512.44	212408.33	2014	FT
Deputy Sheriff	102956	55911	12261	65228	173976.93	210255.46	2014	FT
Deputy Sheriff	105110	51385	16438	70789	168257.13	206332.07	2014	FT
Deputy Sheriff	102851	52299	21946	66609	169364.02	206068.15	2014	FT
Deputy Sheriff	105179	49531	13420	70043	163335.79	201161.38	2014	FT
Deputy Sheriff	105511	52364	82823	63931	165099.68	201004.43	2014	FT
Deputy Sheriff	105511	51686	82115	63718	163494.68	199343.01	2014	FT
Deputy Sheriff	104406	48224	14067	68681	160226.09	197610.22	2014	FT
Deputy Sheriff	102300	50926	4671	70275	159620.49	197523.44	2014	FT
Deputy Sheriff	105512	49752	77991	65399	158472.01	194802.24	2014	FT
Deputy Sheriff	105248	48416	83592	63113	156995.86	192676.89	2014	FT
Deputy Sheriff	105457	46626	6952	64434	156164.34	192206.81	2014	FT
Deputy Sheriff	105169	42771	15887	68711	152892.55	190287.91	2014	FT
Deputy Sheriff	100912	48680	10802	58643	155392.68	189926.45	2014	FT
Deputy Sheriff	105179	47024	81402	63650	153835.07	189666.28	2014	FT
Deputy Sheriff	105513	42457	11384	70073	151094.05	188932.79	2014	FT
Deputy Sheriff	105516	45269	77991	64193	150487	186471.81	2014	FT
Deputy Sheriff	104695	44859	82967	65583	150001.81	186398.1	2014	FT
Deputy Sheriff	104631	43230	5779	66881	149352	186147.84	2014	FT
Deputy Sheriff	105513	44629	77993	65829	149505.5	185984.97	2014	FT
Deputy Sheriff	105512	38298	15412	69518	146835.56	184488.77	2014	FT
Deputy Sheriff	105513	44013	73292	61389	147540.74	182747.15	2014	FT
Deputy Sheriff	104613	44393	68777	60443	146183.12	181139.17	2014	FT
Deputy Sheriff	105518	37424	12298	66709	144390.1	181124.22	2014	FT
Deputy Sheriff	105511	35841	13407	69997	142918.08	180725.59	2014	FT
Deputy Sheriff	104618	41623	75169	65267	143225.06	179518.51	2014	FT
Deputy Sheriff	105224	41014	76965	63757	143496.39	179356.1	2014	FT
Deputy Sheriff	105511	38602	1770	65086	142694.62	178925.26	2014	FT
Deputy Sheriff	105329	30631	21244	71535	140203.26	178538.25	2014	FT
Deputy Sheriff	105511	32435	16270	68981	140202.41	177678.42	2014	FT
Deputy Sheriff	105512	38697	78537	65927	140944.66	177450.47	2014	FT
Deputy Sheriff	105509	37322	83025	67112	140154.06	177028	2014	FT
Deputy Sheriff	104792	39212	77877	64335	140623.9	176634.09	2014	FT
Deputy Sheriff	105512	32208	15214	66607	139560.56	176263.96	2014	FT
Deputy Sheriff	100428	44541	73980	54861	142181.9	175845.46	2014	FT
Deputy Sheriff	104957	38531	78030	61630	139994.68	175273.63	2014	FT
Deputy Sheriff	105187	36665	80306	63922	138271.8	174174.33	2014	FT
Deputy Sheriff	105511	30680	10255	69007	136197.48	173681.64	2014	FT
Deputy Sheriff	105513	36746	68810	62626	136388.14	171935.81	2014	FT
Deputy Sheriff	104966	29725	10322	67063	134647.15	171501.1	2014	FT
Deputy Sheriff	105511	32176	1368	63526	134998.03	170795.96	2014	FT
Deputy Sheriff	104606	34083	75694	64685	133678.8	169794.73	2014	FT
Deputy Sheriff	105511	34152	68648	63370	133431.54	169181.67	2014	FT
Deputy Sheriff	102373	32084	10251	61959	133502.93	168872.89	2014	FT
Deputy Sheriff	105523	27740	8951	63086	133074.96	168747.18	2014	FT
Deputy Sheriff	105512	26869	8827	65336	132319.54	168630.13	2014	FT
Deputy Sheriff	105511	20764	18854	68312	131270.33	168523.28	2014	FT
Deputy Sheriff	105513	28394	5040	64099	132440.8	168394.21	2014	FT
Deputy Sheriff	104913	32373	77746	61218	132574.82	167735.28	2014	FT
Deputy Sheriff	105511	20102	16776	67854	129996.94	167099.38	2014	FT
Deputy Sheriff	105511	4259	30076	74385	127333.46	166656.51	2014	FT
Deputy Sheriff	105511	22819	10085	66932	129517.81	166330.59	2014	FT
Deputy Sheriff	105511	27121	80383	66826	128966.58	165738.55	2014	FT
Deputy Sheriff	105516	28247	79003	64476	129631.53	165687.59	2014	FT
Deputy Sheriff	104634	20898	15903	65294	129189.38	165490.07	2014	FT
Deputy Sheriff	105515	29653	69363	65567	128932.99	165323.7	2014	FT
Deputy Sheriff	104528	22999	11186	65502	128815.69	165186.67	2014	FT
Deputy Sheriff	105511	33059	51728	60332	129917.57	164845.16	2014	FT
Deputy Sheriff	105512	26056	82083	64882	128532.45	164704.16	2014	FT
Deputy Sheriff	105511	28214	72107	65463	128187.31	164541.84	2014	FT
Deputy Sheriff	105269	26684	82132	63013	128803.11	164451.44	2014	FT
Deputy Sheriff	105002	21125	10855	65750	127887.8	164341.53	2014	FT
Deputy Sheriff	105516	24060	82923	67324	127088.82	164043.99	2014	FT
Deputy Sheriff	105511	24678	82357	66068	127427.42	163978.42	2014	FT
Deputy Sheriff	105511	11933	17115	70932	125224.15	163350.95	2014	FT
Deputy Sheriff	105514	24545	78649	66900	126455.19	163256.98	2014	FT
Deputy Sheriff	105512	20069	9252	62831	127212.44	162813.86	2014	FT
Deputy Sheriff	105512	22705	83814	65792	126323.03	162788.62	2014	FT
Deputy Sheriff	105512	15453	12315	68365	125400.98	162671.32	2014	FT
Deputy Sheriff	105511	24036	77992	66508	125925.33	162600.95	2014	FT
Deputy Sheriff	105513	16816	8584	68627	124899.01	162264.69	2014	FT
Deputy Sheriff	105511	11186	14019	70038	123625.69	161450.29	2014	FT
Deputy Sheriff	104881	9014	20378	68173	124181.65	161386.48	2014	FT
Deputy Sheriff	105511	23030	81011	62658	125817.24	161373.2	2014	FT
Deputy Sheriff	105511	8521	20513	65977	124721.14	161245.15	2014	FT
Deputy Sheriff	105513	18267	5891	64545	124962.82	161045.69	2014	FT
Deputy Sheriff	103833	15082	14513	66750	123868.2	160615.56	2014	FT
Deputy Sheriff	105511	21136	77992	66621	123758.53	160468.16	2014	FT
Deputy Sheriff	105514	18459	310	67035	123514.89	160359.92	2014	FT
Deputy Sheriff	105512	17725	2828	65244	123753.21	160036.72	2014	FT
Deputy Sheriff	105511	6605	17595	68567	122672.02	160015.68	2014	FT
Deputy Sheriff	105512	58798	26536	70519	121307.79	159306.32	2014	FT
Deputy Sheriff	105513	19179	77991	65626	122398.68	158808.6	2014	FT
Deputy Sheriff	105512	26083	52037	61303	123460.57	158647.22	2014	FT
Deputy Sheriff	104158	30011	38026	60403	123685.16	158633.02	2014	FT
Deputy Sheriff	105511	4131	17551	67414	121557.7	158542.39	2014	FT
Deputy Sheriff	105511	7525	12002	69204	120957.48	158501.35	2014	FT
Deputy Sheriff	105427	9034	11021	67924	121268.2	158392.23	2014	FT
Deputy Sheriff	105515	2097	16848	69681	120467.59	158175	2014	FT
Deputy Sheriff	105496	26057	45711	61091	122670.65	157795.34	2014	FT
Deputy Sheriff	104550	11163	11212	65301	121368.03	157670.84	2014	FT
Deputy Sheriff	105511	6277	11411	68595	120173.2	157525.87	2014	FT
Deputy Sheriff	105263	19205	73164	64454	121171.87	157221.24	2014	FT
Deputy Sheriff	105006	27325	38324	60064	122359.29	157218.99	2014	FT
Deputy Sheriff	105518	14546	81978	66122	120523.88	157092.23	2014	FT
